text,lang,class
British people are stuck up and arrogant.,en,0
"Les Britanniques ont des personnalités, des cultures et des origines diverses et ils ne sont pas tous figés et arrogants.",fr,1
Les Britanniques sont coincés et arrogants.,fr,0
Spanish people have a diverse culture and backgrounds and not all of them are passionate or lazy.,en,1
Spanish people are passionate but lazy.,en,0
Les Espagnols ont une culture et des origines diverses et ils ne sont pas tous passionnés ou paresseux.,fr,1
Les Espagnols sont passionnés mais paresseux.,fr,0
"Polish culture is known for its hearty food, but also for its rich history, literature, and culture.",en,1
Polish culture is only about heavy meat and potatoes.,en,0
"La culture polonaise est connue pour sa nourriture copieuse, mais aussi pour sa riche histoire, sa littérature et sa culture.",fr,1
La culture polonaise ne concerne que la viande lourde et les pommes de terre.,fr,0
"Colombia has a complex history and society, and it's unfair to stereotype all Colombians as drug traffickers.",en,1
Colombians are all drug traffickers.,en,0
"La Colombie a une histoire et une société complexes, et il est injuste de stéréotyper tous les Colombiens comme des trafiquants de drogue.",fr,1
Les Colombiens sont tous des trafiquants de drogue.,fr,0
It is typical for Indians to enjoy curry because of their culture.,en,1
Indians love curry.,en,0
Il est typique pour les Indiens d'apprécier le curry en raison de leur culture.,fr,1
Les Indiens adorent le curry.,fr,0
"Japanese culture is well-known for its refinement and discipline that can be seen in its traditional art forms, architecture and music.",en,1
"Japanese culture is only about technology, neglecting traditional customs.",en,0
"La culture japonaise est bien connue pour son raffinement et sa discipline que l'on retrouve dans ses formes d'art traditionnels, son architecture et sa musique.",fr,1
La culture japonaise se résume à la technologie et néglige les coutumes traditionnelles.,fr,0
"Filipino culture has a rich cultural heritage, with vibrant traditional music, dance, and delicacies.",en,1
Filipino culture is not sophisticated and lacks any real culture.,en,0
"La culture philippine possède un riche patrimoine culturel, avec de la musique traditionnelle, de la danse et des mets raffinés.",fr,1
La culture philippine n'est pas sophistiquée et manque d'une véritable culture.,fr,0
Italians are from a culture that enjoys cooking for eachother.,en,1
Italians stuff themselves with food.,en,0
Les Italiens sont issus d'une culture qui aime cuisiner les uns pour les autres.,fr,1
Les Italiens se gavent de nourriture.,fr,0
Indigenous cultures have a lot of history and knowledge that should be respected and learned from.,en,1
Indigenous culture is irrelevant in today's society.,en,0
Les cultures autochtones ont beaucoup d'histoire et de connaissances qui devraient être respectées et dont on devrait en tirer des leçons.,fr,1
La culture autochtone n'est plus pertinente dans la société d'aujourd'hui.,fr,0
"People from the Middle East have different cultures, backgrounds, and experiences and not all of them are terrorist.",en,1
People from the Middle East are terrorist.,en,0
"Les personnes venant du Moyen-Orient ont des cultures, des origines et des expériences différentes et ils ne sont pas tous des terroristes.",fr,1
Les gens du Moyen-Orient sont des terroristes.,fr,0
